;postcode;RNB_postcode
534;7572VV;Coteq
535;7572VW;Coteq
536;7572VX;Coteq
537;7572VZ;Coteq
538;7572XA;Coteq
539;7572XD;Coteq
540;7572XE;Coteq
541;7572XG;Coteq
542;7572XH;Coteq
543;7572XJ;Coteq
544;7572XK;Coteq
545;7572XL;Coteq
546;7572XM;Coteq
547;7572XN;Coteq
548;7572XP;Coteq
549;7572XR;Coteq
550;7572XS;Coteq
551;7572XT;Coteq
552;7572XV;Coteq
553;7572XW;Coteq
554;7572XX;Coteq
555;7572XZ;Coteq
556;7572ZA;Coteq
557;7572ZB;Coteq
558;7572ZC;Coteq
559;7572ZD;Coteq
560;7572ZE;Coteq
561;7572ZG;Coteq
562;7572ZH;Coteq
563;7572ZK;Coteq
564;7572ZL;Coteq
565;7572ZM;Coteq
566;7572ZN;Coteq
567;7572ZP;Coteq
568;7572ZR;Coteq
569;7572ZS;Coteq
570;7572ZT;Coteq
571;7572ZV;Coteq
572;7572ZW;Coteq
573;7572ZX;Coteq
574;7572ZZ;Coteq
575;7573AA;Coteq
576;7573AB;Coteq
577;7573AC;Coteq
578;7573AD;Coteq
579;7573AE;Coteq
580;7573AG;Coteq
581;7573AH;Coteq
582;7573AJ;Coteq
583;7573AK;Coteq
584;7573AL;Coteq
585;7573AM;Coteq
586;7573AN;Coteq
587;7573AP;Coteq
588;7573AR;Coteq
589;7573AS;Coteq
590;7573AT;Coteq
591;7573AV;Coteq
592;7573AW;Coteq
593;7573AX;Coteq
594;7573AZ;Coteq
595;7573BA;Coteq
596;7573BB;Coteq
597;7573BC;Coteq
598;7573BD;Coteq
599;7573BE;Coteq
600;7573BG;Coteq
601;7573BH;Coteq
602;7573BJ;Coteq
603;7573BK;Coteq
604;7573BL;Coteq
605;7573BM;Coteq
606;7573BN;Coteq
607;7573BP;Coteq
608;7573BR;Coteq
609;7573BS;Coteq
610;7573BT;Coteq
611;7573BV;Coteq
612;7573BW;Coteq
613;7573BX;Coteq
614;7573BZ;Coteq
615;7573CA;Coteq
616;7573CB;Coteq
617;7573CC;Coteq
618;7573CD;Coteq
619;7573CE;Coteq
620;7573CG;Coteq
621;7573CH;Coteq
622;7573CJ;Coteq
623;7573CK;Coteq
624;7573CL;Coteq
625;7573CM;Coteq
626;7573CN;Coteq
627;7573CP;Coteq
628;7573CR;Coteq
629;7573CS;Coteq
630;7573CT;Coteq
631;7573CV;Coteq
632;7573CW;Coteq
633;7573CX;Coteq
634;7573CZ;Coteq
635;7573DA;Coteq
636;7573DB;Coteq
637;7573DC;Coteq
638;7573DD;Coteq
639;7573DZ;Coteq
640;7573EA;Coteq
641;7573EB;Coteq
642;7573EC;Coteq
643;7573ED;Coteq
644;7573EE;Coteq
645;7573EG;Coteq
646;7573EH;Coteq
647;7573EJ;Coteq
648;7573EK;Coteq
649;7573EL;Coteq
650;7573EM;Coteq
651;7573EN;Coteq
652;7573EP;Coteq
653;7573ER;Coteq
654;7573ES;Coteq
655;7573ET;Coteq
656;7573EV;Coteq
657;7573EW;Coteq
658;7573EX;Coteq
659;7573EZ;Coteq
660;7573GA;Coteq
661;7573GB;Coteq
662;7573GC;Coteq
663;7573GD;Coteq
664;7573GE;Coteq
665;7573GG;Coteq
666;7573GH;Coteq
667;7573GJ;Coteq
668;7573GK;Coteq
669;7573GL;Coteq
670;7573GM;Coteq
671;7573GN;Coteq
672;7573GP;Coteq
673;7573HA;Coteq
674;7573HB;Coteq
675;7573PA;Coteq
676;7573PC;Coteq
677;7573PE;Coteq
678;7574AA;Coteq
679;7574AB;Coteq
680;7574AC;Coteq
681;7574AE;Coteq
682;7574AH;Coteq
683;7574AJ;Coteq
684;7574AK;Coteq
685;7574AL;Coteq
686;7574AM;Coteq
687;7574AN;Coteq
688;7574AP;Coteq
689;7574AR;Coteq
690;7574AS;Coteq
691;7574AT;Coteq
692;7574AV;Coteq
693;7574AW;Coteq
694;7574AX;Coteq
695;7574BA;Coteq
696;7574BB;Coteq
697;7574BD;Coteq
698;7574BE;Coteq
699;7574BG;Coteq
700;7574BH;Coteq
701;7574BJ;Coteq
702;7574BK;Coteq
703;7574BL;Coteq
704;7574BM;Coteq
705;7574BN;Coteq
706;7574BP;Coteq
707;7574BR;Coteq
708;7574BS;Coteq
709;7574BT;Coteq
710;7574BV;Coteq
711;7574BW;Coteq
712;7574BX;Coteq
713;7574CA;Coteq
714;7574CB;Coteq
715;7574CC;Coteq
716;7574CD;Coteq
717;7574CE;Coteq
718;7574CG;Coteq
719;7574CH;Coteq
720;7574CJ;Coteq
721;7574CK;Coteq
722;7574CL;Coteq
723;7574CM;Coteq
724;7574DA;Coteq
725;7574DB;Coteq
726;7574DC;Coteq
727;7574DD;Coteq
728;7574DE;Coteq
729;7574PA;Coteq
730;7574PB;Coteq
731;7574PC;Coteq
732;7574PD;Coteq
733;7574PE;Coteq
734;7574PG;Coteq
735;7574PH;Coteq
736;7574PJ;Coteq
737;7574TA;Coteq
738;7574TB;Coteq
739;7574TC;Coteq
740;7574TD;Coteq
741;7574TE;Coteq
742;7574TG;Coteq
743;7574TH;Coteq
744;7574TJ;Coteq
745;7574TK;Coteq
746;7574TL;Coteq
747;7574TN;Coteq
748;7574TP;Coteq
749;7574TR;Coteq
750;7574TT;Coteq
751;7574TV;Coteq
752;7574TW;Coteq
753;7574TX;Coteq
754;7574TZ;Coteq
755;7574VA;Coteq
756;7574VB;Coteq
757;7574VC;Coteq
758;7574VD;Coteq
759;7574VE;Coteq
760;7574VG;Coteq
761;7574VH;Coteq
762;7574VJ;Coteq
763;7574VK;Coteq
764;7574VL;Coteq
765;7574VM;Coteq
766;7574VN;Coteq
767;7574VP;Coteq
768;7574VR;Coteq
769;7574VS;Coteq
770;7574VT;Coteq
771;7574VV;Coteq
772;7574VW;Coteq
773;7574VX;Coteq
774;7574VZ;Coteq
775;7574XB;Coteq
776;7574XC;Coteq
777;7574XD;Coteq
778;7574XE;Coteq
779;7574XG;Coteq
780;7574XH;Coteq
781;7574XJ;Coteq
782;7574XK;Coteq
783;7574XL;Coteq
784;7574XM;Coteq
785;7574XN;Coteq
786;7574XP;Coteq
787;7574XR;Coteq
788;7574XS;Coteq
789;7574XT;Coteq
790;7574XV;Coteq
791;7574XW;Coteq
792;7574XX;Coteq
793;7574XZ;Coteq
794;7574ZA;Coteq
795;7574ZB;Coteq
796;7574ZC;Coteq
797;7574ZD;Coteq
798;7574ZE;Coteq
799;7574ZG;Coteq
800;7574ZH;Coteq
801;7574ZJ;Coteq
802;7574ZL;Coteq
803;7574ZM;Coteq
804;7574ZN;Coteq
805;7574ZP;Coteq
806;7574ZR;Coteq
807;7574ZS;Coteq
808;7574ZT;Coteq
809;7574ZV;Coteq
810;7574ZX;Coteq
811;7574ZZ;Coteq
812;7575AA;Coteq
813;7575AB;Coteq
814;7575AC;Coteq
815;7575AD;Coteq
816;7575AE;Coteq
817;7575AG;Coteq
818;7575AH;Coteq
819;7575AJ;Coteq
820;7575AK;Coteq
821;7575AL;Coteq
822;7575AM;Coteq
823;7575AN;Coteq
824;7575AP;Coteq
825;7575AR;Coteq
826;7575AS;Coteq
827;7575AT;Coteq
828;7575AV;Coteq
829;7575AW;Coteq
830;7575AX;Coteq
831;7575AZ;Coteq
832;7575BA;Coteq
833;7575BB;Coteq
834;7575BC;Coteq
835;7575BD;Coteq
836;7575BE;Coteq
837;7575BG;Coteq
838;7575BH;Coteq
839;7575BJ;Coteq
840;7575BK;Coteq
841;7575BM;Coteq
842;7575BN;Coteq
843;7575BP;Coteq
844;7575BR;Coteq
845;7575BS;Coteq
846;7575BT;Coteq
847;7575BV;Coteq
848;7575BW;Coteq
849;7575BX;Coteq
850;7575BZ;Coteq
851;7575CA;Coteq
852;7575CB;Coteq
853;7575CC;Coteq
854;7575CD;Coteq
855;7575CG;Coteq
856;7575CH;Coteq
857;7575DA;Coteq
858;7575DB;Coteq
859;7575EA;Coteq
860;7575EB;Coteq
861;7575EC;Coteq
862;7575ED;Coteq
863;7575EE;Coteq
864;7575EG;Coteq
865;7575EH;Coteq
866;7575EJ;Coteq
867;7575EK;Coteq
868;7575EL;Coteq
869;7575EM;Coteq
870;7575EN;Coteq
871;7575EP;Coteq
872;7575ER;Coteq
873;7575PA;Coteq
874;7575PB;Coteq
875;7575PD;Coteq
876;7575PG;Coteq
877;7575PH;Coteq
878;7576AA;Coteq
879;7576AB;Coteq
880;7576AC;Coteq
881;7576AD;Coteq
882;7576AE;Coteq
883;7576AG;Coteq
884;7576AH;Coteq
885;7576AJ;Coteq
886;7576AK;Coteq
887;7576AL;Coteq
888;7576AM;Coteq
889;7576AN;Coteq
890;7576AP;Coteq
891;7576AR;Coteq
892;7576AS;Coteq
893;7576AT;Coteq
894;7576AV;Coteq
895;7576AW;Coteq
896;7576BA;Coteq
897;7576BB;Coteq
898;7576BC;Coteq
899;7576BD;Coteq
900;7576BE;Coteq
901;7576BG;Coteq
902;7576BH;Coteq
903;7576BJ;Coteq
904;7576BK;Coteq
905;7576BL;Coteq
906;7576BM;Coteq
907;7576BN;Coteq
908;7576BP;Coteq
909;7576BR;Coteq
910;7576BS;Coteq
911;7576BT;Coteq
912;7576BV;Coteq
913;7576BW;Coteq
914;7576BX;Coteq
915;7576BZ;Coteq
916;7576CA;Coteq
917;7576CB;Coteq
918;7576CD;Coteq
919;7576CE;Coteq
920;7576CG;Coteq
921;7576CH;Coteq
922;7576CJ;Coteq
923;7576CK;Coteq
924;7576CL;Coteq
925;7576CM;Coteq
926;7576CR;Coteq
927;7576CS;Coteq
928;7576CT;Coteq
929;7576CV;Coteq
930;7576CW;Coteq
931;7576CX;Coteq
932;7576CZ;Coteq
933;7576EA;Coteq
934;7576EB;Coteq
935;7576EC;Coteq
936;7576ED;Coteq
937;7576EE;Coteq
938;7576EG;Coteq
939;7576EH;Coteq
940;7576EJ;Coteq
941;7576EK;Coteq
942;7576EL;Coteq
943;7576EM;Coteq
944;7576EN;Coteq
945;7576EP;Coteq
946;7576ER;Coteq
947;7576EV;Coteq
948;7576EW;Coteq
949;7576EX;Coteq
950;7576EZ;Coteq
951;7576GA;Coteq
952;7576GB;Coteq
953;7576GC;Coteq
954;7576GD;Coteq
955;7576GE;Coteq
956;7576GG;Coteq
957;7576GH;Coteq
958;7576GJ;Coteq
959;7576GK;Coteq
960;7576PB;Coteq
961;7576PC;Coteq
962;7576PD;Coteq
963;7576PE;Coteq
964;7576PG;Coteq
965;7576PH;Coteq
966;7576TH;Coteq
967;7576TJ;Coteq
968;7576TK;Coteq
969;7576TL;Coteq
970;7576TM;Coteq
971;7576TN;Coteq
972;7576TP;Coteq
973;7576TR;Coteq
974;7576TS;Coteq
975;7576TT;Coteq
976;7576TV;Coteq
977;7576TX;Coteq
978;7576TZ;Coteq
979;7576VB;Coteq
980;7576VC;Coteq
981;7576VD;Coteq
982;7576VE;Coteq
983;7576VG;Coteq
984;7576VH;Coteq
985;7576VJ;Coteq
986;7576VK;Coteq
987;7576VL;Coteq
988;7576VM;Coteq
989;7576VR;Coteq
990;7576VS;Coteq
991;7576VT;Coteq
992;7576VV;Coteq
993;7576VW;Coteq
994;7576VX;Coteq
995;7576VZ;Coteq
996;7576WB;Coteq
997;7576WC;Coteq
998;7576WD;Coteq
999;7576WE;Coteq
1000;7576WH;Coteq
1001;7576WJ;Coteq
1002;7576WK;Coteq
1003;7576WL;Coteq
1004;7576WN;Coteq
1005;7576WP;Coteq
1006;7576WR;Coteq
1007;7576WS;Coteq
1008;7576WT;Coteq
1009;7576WV;Coteq
1010;7576WX;Coteq
1011;7576XA;Coteq
1012;7576XE;Coteq
1013;7576XG;Coteq
1014;7576XH;Coteq
1015;7576XJ;Coteq
1016;7576XK;Coteq
1017;7576XL;Coteq
1018;7576XM;Coteq
1019;7576XN;Coteq
1020;7576XP;Coteq
1021;7576XR;Coteq
1022;7576XS;Coteq
1023;7576XT;Coteq
1024;7576XV;Coteq
1025;7576XW;Coteq
1026;7576XX;Coteq
1027;7576XZ;Coteq
1028;7576ZA;Coteq
1029;7576ZB;Coteq
1030;7576ZD;Coteq
1031;7576ZE;Coteq
1032;7576ZG;Coteq
1033;7576ZH;Coteq
1034;7576ZJ;Coteq
1035;7576ZK;Coteq
1036;7576ZL;Coteq
1037;7576ZM;Coteq
1038;7576ZN;Coteq
1039;7576ZP;Coteq
1040;7576ZR;Coteq
1041;7576ZS;Coteq
1042;7576ZT;Coteq
1043;7576ZV;Coteq
1044;7576ZW;Coteq
1045;7576ZX;Coteq
1046;7576ZZ;Coteq
1047;7577AA;Coteq
1048;7577AB;Coteq
1049;7577AC;Coteq
1050;7577AD;Coteq
1051;7577AE;Coteq
1052;7577AG;Coteq
1053;7577AH;Coteq
1054;7577AJ;Coteq
1055;7577AK;Coteq
1056;7577AL;Coteq
1057;7577AM;Coteq
1058;7577AN;Coteq
1059;7577AP;Coteq
1060;7577AR;Coteq
1061;7577AS;Coteq
1062;7577AT;Coteq
1063;7577AV;Coteq
1064;7577AW;Coteq
1065;7577AX;Coteq
1066;7577AZ;Coteq
1067;7577BA;Coteq
1068;7577BB;Coteq
1069;7577BC;Coteq
1070;7577BD;Coteq
1071;7577BE;Coteq
1072;7577BG;Coteq
1073;7577BH;Coteq
1074;7577BJ;Coteq
1075;7577BK;Coteq
1076;7577BL;Coteq
1077;7577BM;Coteq
1078;7577BN;Coteq
1079;7577BP;Coteq
1080;7577BR;Coteq
1081;7577BS;Coteq
1082;7577BT;Coteq
1083;7577BV;Coteq
1084;7577BW;Coteq
1085;7577BX;Coteq
1086;7577BZ;Coteq
1087;7577CA;Coteq
1088;7577CB;Coteq
1089;7577CC;Coteq
1090;7577CD;Coteq
1091;7577CE;Coteq
1092;7577CG;Coteq
1093;7577CH;Coteq
1094;7577CJ;Coteq
1095;7577CK;Coteq
1096;7577CL;Coteq
1097;7577CM;Coteq
1098;7577CN;Coteq
1099;7577CP;Coteq
1100;7577CR;Coteq
1101;7577CS;Coteq
1102;7577DA;Coteq
1103;7577DB;Coteq
1104;7577DC;Coteq
1105;7577DD;Coteq
1106;7577DE;Coteq
1107;7577DG;Coteq
1108;7577DH;Coteq
1109;7577DJ;Coteq
1110;7577DK;Coteq
1111;7577DL;Coteq
1112;7577DM;Coteq
1113;7577DN;Coteq
1114;7577DP;Coteq
1115;7577EA;Coteq
1116;7577EB;Coteq
1117;7577EC;Coteq
1118;7577ED;Coteq
1119;7577EE;Coteq
1120;7577EG;Coteq
1121;7577EH;Coteq
1122;7577EJ;Coteq
1123;7577EK;Coteq
1124;7577EL;Coteq
1125;7577EM;Coteq
1126;7577EN;Coteq
1127;7577EP;Coteq
1128;7577ER;Coteq
1129;7577ES;Coteq
1130;7577ET;Coteq
1131;7577EV;Coteq
1132;7577EW;Coteq
1133;7577EX;Coteq
1134;7577EZ;Coteq
1135;7577GA;Coteq
1136;7577GB;Coteq
1137;7577GC;Coteq
